sku,vendor_sku,brand,name,display_category,display_subcategory,upc,msrp,in_stock,image_url
VT-23-3087,23-3087,Edart,Black Front Caliper Assembly,Brakes,Calipers,,264.80,f,http://www.vtwinmfg.com/WebPics/23/23-3087a.jpg
VT-23-8076,23-8076,Edart,Stainless Steel Brake Hose Kit 30-1/2 inch,Brakes,Brake Lines & Hoses,,89.89,t,http://www.vtwinmfg.com/WebPics/23/23-8076.jpg
VT-23-9160,23-9160,Edart,Handlebar Master Cylinder Cover Chrome,Brakes,Master Cylinders,,17.87,t,http://www.vtwinmfg.com/WebPics/23/23-9160a.jpg
VT-23-9188,23-9188,Edart,Handlebar Master Cylinder Cover Chrome,Brakes,Master Cylinders,,15.42,t,http://www.vtwinmfg.com/WebPics/23/23-9188a.jpg
VT-23-9199,23-9199,Edart,OE Plate Set for Rear Caliper Inner and Outer,Brakes,Calipers,,27.45,f,http://www.vtwinmfg.com/WebPics/23/23-9199.jpg
VT-23-9202,23-9202,Edart,Brake Pedal,Brakes,Brake Hardware,,64.68,t,http://www.vtwinmfg.com/WebPics/23/23-9202.jpg
VT-23-9203,23-9203,Edart,Forward Brake Pedal Chrome,Brakes,,,78.42,f,
VT-23-9271,23-9271,Edart,Front Master Cylinder Cover,Brakes,Master Cylinders,,61.26,t,http://www.vtwinmfg.com/WebPics/23/23-9271a.jpg
VT-23-9272,23-9272,Edart,Front Master Cylinder Cover,Brakes,Master Cylinders,,47.43,t,http://www.vtwinmfg.com/WebPics/23/23-9272a.jpg
VT-23-9273,23-9273,Edart,Front Master Cylinder Cover,Brakes,Master Cylinders,,58.22,t,http://www.vtwinmfg.com/WebPics/23/23-9273a.jpg
VT-23-9317,23-9317,Edart,Chrome Master Cylinder Cover,Brakes,Master Cylinders,,45.60,t,http://www.vtwinmfg.com/WebPics/23/23-9317a.jpg
VT-23-0520,23-0520,Edelbrock,Speed Bleeders for Brake Caliper 1/4 inch,Brakes,Calipers,,33.89,t,http://www.vtwinmfg.com/WebPics/23/23-0520.jpg
VT-23-0521,23-0521,Edelbrock,Speed Bleeders for Brake Caliper 3/8 inch,Brakes,Calipers,,32.13,t,http://www.vtwinmfg.com/WebPics/23/23-0521.jpg
VT-23-4047,23-4047,Edelbrock,Brake Hose Adapter Fitting Straight,Brakes,Brake Lines & Hoses,,19.15,t,http://www.vtwinmfg.com/WebPics/23/23-4047.jpg
VT-23-4050,23-4050,Edelbrock,Brake Hose Adapter Fitting 35�,Brakes,Brake Lines & Hoses,,21.96,t,http://www.vtwinmfg.com/WebPics/23/23-4050a.jpg
VT-23-4051,23-4051,Edelbrock,Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,24.70,t,http://www.vtwinmfg.com/WebPics/23/23-4051a.jpg
VT-23-4052,23-4052,Edelbrock,Brake Hose Adapter Fitting Straight,Brakes,Brake Lines & Hoses,,17.28,t,http://www.vtwinmfg.com/WebPics/23/23-4052a.jpg
VT-23-4053,23-4053,Edelbrock,Brake Hose Adapter Fitting 35�,Brakes,Brake Lines & Hoses,,21.69,t,http://www.vtwinmfg.com/WebPics/23/23-4053a.jpg
VT-23-4054,23-4054,Edelbrock,Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,19.90,t,http://www.vtwinmfg.com/WebPics/23/23-4054a.jpg
VT-23-4055,23-4055,Edelbrock,Brake Hose Adapter Fitting 45�,Brakes,Brake Lines & Hoses,,20.23,t,http://www.vtwinmfg.com/WebPics/23/23-4055a.jpg
VT-23-4057,23-4057,Edelbrock,Brake Hose Adapter Fitting Straight,Brakes,Brake Lines & Hoses,,21.67,t,http://www.vtwinmfg.com/WebPics/23/23-4057a.jpg
VT-23-4244,23-4244,Edelbrock,Brake Hose Adapter Fitting Straight,Brakes,Brake Lines & Hoses,,18.53,t,http://www.vtwinmfg.com/WebPics/23/23-4244.jpg
VT-23-4279,23-4279,Edelbrock,Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,19.55,t,http://www.vtwinmfg.com/WebPics/23/23-4279.jpg
VT-23-4281,23-4281,Edelbrock,Brake Hose Adapter Fitting 45�,Brakes,Brake Lines & Hoses,,22.33,t,http://www.vtwinmfg.com/WebPics/23/23-4281.jpg
VT-23-4282,23-4282,Edelbrock,Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,21.93,t,http://www.vtwinmfg.com/WebPics/23/23-4282.jpg
VT-23-4283,23-4283,Edelbrock,Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,23.54,t,http://www.vtwinmfg.com/WebPics/23/23-4283a.jpg
VT-23-4284,23-4284,Edelbrock,Brake Hose Adapter Fitting 150�,Brakes,Brake Lines & Hoses,,19.44,t,http://www.vtwinmfg.com/WebPics/23/23-4284.jpg
VT-23-4293,23-4293,Edelbrock,Brake Hose Adapter Fitting 45�,Brakes,Brake Lines & Hoses,,28.73,t,http://www.vtwinmfg.com/WebPics/23/23-4293a.jpg
VT-23-4298,23-4298,Edelbrock,Brake Hose Adapter Fitting Male Tee,Brakes,Brake Lines & Hoses,,28.73,t,http://www.vtwinmfg.com/WebPics/23/23-4298a.jpg
VT-23-4306,23-4306,Edelbrock,Brake line Junction Block Wide,Brakes,Brake Lines & Hoses,,80.91,t,http://www.vtwinmfg.com/WebPics/23/23-4306.jpg
VT-23-4307,23-4307,Edelbrock,Brake line Junction Block Narrow,Brakes,Brake Lines & Hoses,,62.40,t,http://www.vtwinmfg.com/WebPics/23/23-4307.jpg
VT-23-4396,23-4396,Edelbrock,Brake Hose Adapter Fittings Straight,Brakes,Brake Lines & Hoses,,18.51,t,http://www.vtwinmfg.com/WebPics/23/23-4396a.jpg
VT-23-6033,23-6033,Edelbrock,Brake Hose Flare Union,Brakes,Brake Lines & Hoses,,18.59,t,http://www.vtwinmfg.com/WebPics/23/23-6033a.jpg
VT-23-6034,23-6034,Edelbrock,Brake Hose Banjo Bolt 10mm,Brakes,Brake Lines & Hoses,,18.37,t,http://www.vtwinmfg.com/WebPics/23/23-6034a.jpg
VT-23-6035,23-6035,Edelbrock,Brake Hose Banjo Bolt 12mm,Brakes,Brake Lines & Hoses,,28.08,f,http://www.vtwinmfg.com/WebPics/23/23-6035a.jpg
VT-23-6037,23-6037,Edelbrock,10mm Banjo Brake Hose Fitting 35�,Brakes,Brake Lines & Hoses,,25.38,f,http://www.vtwinmfg.com/WebPics/23/23-6037a.jpg
VT-23-6040,23-6040,Edelbrock,Brake Hose Banjo Bolt 10mm,Brakes,Brake Lines & Hoses,,25.16,t,http://www.vtwinmfg.com/WebPics/23/23-6040a.jpg
VT-23-6041,23-6041,Edelbrock,Brake Hose Banjo Bolt 12mm,Brakes,Brake Lines & Hoses,,18.53,t,http://www.vtwinmfg.com/WebPics/23/23-6041.jpg
VT-23-6042,23-6042,Edelbrock,Brake Hose Banjo Bolt 10mm,Brakes,Brake Lines & Hoses,,25.44,f,http://www.vtwinmfg.com/WebPics/23/23-6042a.jpg
VT-23-8002,23-8002,Edelbrock,Stainless Steel Brake Hose 6 inch,Brakes,Brake Lines & Hoses,,37.08,t,http://www.vtwinmfg.com/WebPics/23/23-8002a.jpg
VT-23-8020,23-8020,Edelbrock,Stainless Steel Brake Hose 12 inch,Brakes,Brake Lines & Hoses,,38.79,t,http://www.vtwinmfg.com/WebPics/23/23-8020.jpg
VT-23-8030,23-8030,Edelbrock,Stainless Steel Brake Hose 15 inch,Brakes,Brake Lines & Hoses,,42.10,t,http://www.vtwinmfg.com/WebPics/23/23-8030a.jpg
VT-23-8040,23-8040,Edelbrock,Stainless Steel Brake Hose 17 inch,Brakes,Brake Lines & Hoses,,41.48,t,http://www.vtwinmfg.com/WebPics/23/23-8040a.jpg
VT-23-8050,23-8050,Edelbrock,Stainless Steel Brake Hose 19 inch,Brakes,Brake Lines & Hoses,,44.55,t,http://www.vtwinmfg.com/WebPics/23/23-8050.jpg
VT-23-8060,23-8060,Edelbrock,Stainless Steel Brake Hose 21 inch,Brakes,Brake Lines & Hoses,,45.19,t,http://www.vtwinmfg.com/WebPics/23/23-8060a.jpg
VT-23-8070,23-8070,Edelbrock,Stainless Steel Brake Hose 23 inch,Brakes,Brake Lines & Hoses,,44.25,t,http://www.vtwinmfg.com/WebPics/23/23-8070a.jpg
VT-23-8080,23-8080,Edelbrock,Stainless Steel Brake Hose 25 inch,Brakes,Brake Lines & Hoses,,46.78,t,http://www.vtwinmfg.com/WebPics/23/23-8080a.jpg
VT-23-8090,23-8090,Edelbrock,Stainless Steel Brake Hose 26 inch,Brakes,Brake Lines & Hoses,,46.81,t,http://www.vtwinmfg.com/WebPics/23/23-8090a.jpg
VT-23-8100,23-8100,Edelbrock,Stainless Steel Brake Hose 28 inch,Brakes,Brake Lines & Hoses,,48.47,t,http://www.vtwinmfg.com/WebPics/23/23-8100a.jpg
VT-23-8110,23-8110,Edelbrock,Stainless Steel Brake Hose 30 inch,Brakes,Brake Lines & Hoses,,52.32,t,http://www.vtwinmfg.com/WebPics/23/23-8110a.jpg
VT-23-8120,23-8120,Edelbrock,Stainless Steel Brake Hose 32 inch,Brakes,Brake Lines & Hoses,,51.20,t,http://www.vtwinmfg.com/WebPics/23/23-8120.jpg
VT-23-8130,23-8130,Edelbrock,Stainless Steel Brake Hose 34 inch,Brakes,Brake Lines & Hoses,,51.58,t,http://www.vtwinmfg.com/WebPics/23/23-8130a.jpg
VT-23-8140,23-8140,Edelbrock,Stainless Steel Brake Hose 38 inch,Brakes,Brake Lines & Hoses,,55.89,t,http://www.vtwinmfg.com/WebPics/23/23-8140a.jpg
VT-23-8150,23-8150,Edelbrock,Stainless Steel Brake Hose 42 inch,Brakes,Brake Lines & Hoses,,64.74,t,http://www.vtwinmfg.com/WebPics/23/23-8150a.jpg
VT-23-8160,23-8160,Edelbrock,Stainless Steel Brake Hose 47 inch,Brakes,Brake Lines & Hoses,,65.91,t,http://www.vtwinmfg.com/WebPics/23/23-8160a.jpg
VT-23-8170,23-8170,Edelbrock,Stainless Steel Brake Hose 52 inch,Brakes,Brake Lines & Hoses,,62.37,t,http://www.vtwinmfg.com/WebPics/23/23-8170a.jpg
VT-23-8180,23-8180,Edelbrock,Stainless Steel Brake Hose 54 inch,Brakes,Brake Lines & Hoses,,64.70,t,http://www.vtwinmfg.com/WebPics/23/23-8180a.jpg
VT-23-8192,23-8192,Edelbrock,Stainless Steel Brake Hose 45 inch,Brakes,Brake Lines & Hoses,,64.70,t,http://www.vtwinmfg.com/WebPics/23/23-8192a.jpg
VT-23-8202,23-8202,Edelbrock,Stainless Steel Brake Hose 50 inch,Brakes,Brake Lines & Hoses,,58.15,t,http://www.vtwinmfg.com/WebPics/23/23-8202a.jpg
VT-23-8212,23-8212,Edelbrock,Stainless Steel Brake Hose 18 inch,Brakes,Brake Lines & Hoses,,41.18,t,http://www.vtwinmfg.com/WebPics/23/23-8212.jpg
VT-23-8229,23-8229,Edelbrock,Stainless Steel Brake Hose 60 inch,Brakes,Brake Lines & Hoses,,61.20,t,http://www.vtwinmfg.com/WebPics/23/23-8229a.jpg
VT-23-8242,23-8242,Edelbrock,Stainless Steel Brake Hose 40 inch,Brakes,Brake Lines & Hoses,,76.41,t,http://www.vtwinmfg.com/WebPics/23/23-8242a.jpg
VT-23-8252,23-8252,Edelbrock,Stainless Steel Brake Hose 43 inch,Brakes,Brake Lines & Hoses,,58.15,t,http://www.vtwinmfg.com/WebPics/23/23-8252.jpg
VT-23-8262,23-8262,Edelbrock,Stainless Steel Brake Hose 44 inch,Brakes,Brake Lines & Hoses,,57.99,t,http://www.vtwinmfg.com/WebPics/23/23-8262.jpg
VT-23-8272,23-8272,Edelbrock,Stainless Steel Brake Hose 56 inch,Brakes,Brake Lines & Hoses,,62.72,t,http://www.vtwinmfg.com/WebPics/23/23-8272a.jpg
VT-23-8282,23-8282,Edelbrock,Stainless Steel Brake Hose 58 inch,Brakes,Brake Lines & Hoses,,60.90,t,http://www.vtwinmfg.com/WebPics/23/23-8282a.jpg
VT-23-8312,23-8312,Edelbrock,Stainless Steel Brake Hose 64 inch,Brakes,Brake Lines & Hoses,,63.10,t,http://www.vtwinmfg.com/WebPics/23/23-8312a.jpg
VT-23-8322,23-8322,Edelbrock,Stainless Steel Brake Hose 66 inch,Brakes,Brake Lines & Hoses,,79.41,t,http://www.vtwinmfg.com/WebPics/23/23-8322a.jpg
VT-23-8332,23-8332,Edelbrock,Stainless Steel Brake Hose 62 inch,Brakes,Brake Lines & Hoses,,66.99,t,http://www.vtwinmfg.com/WebPics/23/23-8332a.jpg
VT-23-8342,23-8342,Edelbrock,Stainless Steel Brake Hose 36 inch,Brakes,Brake Lines & Hoses,,51.79,t,http://www.vtwinmfg.com/WebPics/23/23-8342a.jpg
VT-23-8352,23-8352,Edelbrock,Stainless Steel Brake Hose 4 inch,Brakes,Brake Lines & Hoses,,42.02,f,http://www.vtwinmfg.com/WebPics/23/23-8352a.jpg
VT-23-8372,23-8372,Edelbrock,Stainless Steel Brake Hose 46 inch,Brakes,Brake Lines & Hoses,,54.96,t,http://www.vtwinmfg.com/WebPics/23/23-8372a.jpg
VT-23-8703,23-8703,Edelbrock,Stainless Steel Front Brake Hose 3 Piece,Brakes,Brake Lines & Hoses,,102.22,t,http://www.vtwinmfg.com/WebPics/23/23-8703a.jpg
VT-23-8711,23-8711,Edelbrock,Stainless Steel Front Brake Hoses 23-3/4 inch and 21 inch,Brakes,Brake Lines & Hoses,,102.66,t,http://www.vtwinmfg.com/WebPics/23/23-8711.jpg
VT-23-8803,23-8803,Edelbrock,Stainless Steel Rear Brake Hose 25-1/4 inch,Brakes,Brake Lines & Hoses,,38.76,f,http://www.vtwinmfg.com/WebPics/23/23-8803.jpg
VT-23-8903,23-8903,Edelbrock,Stainless Steel 45 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,54.96,f,http://www.vtwinmfg.com/WebPics/23/23-8903.jpg
VT-23-8904,23-8904,Edelbrock,Stainless Steel 49 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,55.89,f,http://www.vtwinmfg.com/WebPics/23/23-8904.jpg
VT-23-8905,23-8905,Edelbrock,Stainless Steel 53 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,64.63,t,http://www.vtwinmfg.com/WebPics/23/23-8905.jpg
VT-23-8908,23-8908,Edelbrock,Stainless Steel 19 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,48.43,t,http://www.vtwinmfg.com/WebPics/23/23-8908a.jpg
VT-23-8910,23-8910,Edelbrock,Stainless Steel 23 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,48.43,t,http://www.vtwinmfg.com/WebPics/23/23-8910.jpg
VT-23-8911,23-8911,Edelbrock,Stainless Steel 25 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,52.32,t,http://www.vtwinmfg.com/WebPics/23/23-8911.jpg
VT-23-8912,23-8912,Edelbrock,Stainless Steel 27 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,52.81,t,http://www.vtwinmfg.com/WebPics/23/23-8912.jpg
VT-23-8926,23-8926,Edelbrock,Stainless Steel 24 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,64.70,t,http://www.vtwinmfg.com/WebPics/23/23-8926a.jpg
VT-23-8958,23-8958,Edelbrock,Stainless Steel Lower Brake Hose 16 inch,Brakes,Brake Lines & Hoses,,79.39,t,http://www.vtwinmfg.com/WebPics/23/23-8958.jpg
VT-23-8986,23-8986,Edelbrock,Stainless Steel Upper Brake Hose 29 inch,Brakes,Brake Lines & Hoses,,55.03,t,http://www.vtwinmfg.com/WebPics/23/23-8986.jpg
VT-23-9926,23-9926,Edelbrock,11-1/2 inch Drilled Rear Brake Disc,Brakes,Rotors & Drums,,151.74,t,http://www.vtwinmfg.com/WebPics/23/23-9926a.jpg
VT-37-0816,37-0816,Gardner-Westcott,Allen Mount Kit For Front Brake Caliper Chrome,Brakes,Calipers,,46.93,f,http://www.vtwinmfg.com/WebPics/37/37-0816a.jpg
VT-23-1403,23-1403,Goodridge,Brake Hose Banjo Fitting Straight,Brakes,,,12.15,t,
VT-23-1407,23-1407,Goodridge,Brake Hose Banjo Fitting Straight,Brakes,,,13.95,f,
VT-23-1409,23-1409,Goodridge,Chrome Brake Hose Adapter Fitting 1/8 inch Straight,Brakes,,,9.90,t,
VT-23-1410,23-1410,Goodridge,Chrome Brake Hose Adapter Fitting 90�,Brakes,,,13.95,t,
VT-23-1411,23-1411,Goodridge,Chrome Brake Hose Adapter Fitting 45�,Brakes,,,17.00,t,
VT-23-1414,23-1414,Goodridge,Chrome Brake Hose Adapter Fitting 150�,Brakes,,,19.12,t,
VT-23-1415,23-1415,Goodridge,Chrome Brake Hose Adapter Fitting 45�,Brakes,,,12.15,t,
VT-23-1416,23-1416,Goodridge,Brake Hose Adpater Fitting Male Tee,Brakes,,,19.12,t,http://www.vtwinmfg.com/WebPics/23/23-1416a.jpg
VT-23-1418,23-1418,Goodridge,Brake Hose Adapter Fittings Straight,Brakes,,,16.20,t,http://www.vtwinmfg.com/WebPics/23/23-1418a.jpg
VT-23-1420,23-1420,Goodridge,Brake Hose Adapter Fitting 35�,Brakes,,,13.95,f,
VT-23-1421,23-1421,Goodridge,Chrome Brake Hose Banjo Bolt 10mm,Brakes,,,7.09,t,http://www.vtwinmfg.com/WebPics/23/23-1421a.jpg
VT-23-1422,23-1422,Goodridge,Brake Hose Banjo with Crush Washers,Brakes,,,7.09,t,http://www.vtwinmfg.com/WebPics/23/23-1422a.jpg
VT-23-1426,23-1426,Goodridge,Black 10mm Banjo Brake Hose Fitting Straight,Brakes,,,22.52,f,http://www.vtwinmfg.com/WebPics/23/23-1426t.jpg
VT-23-1427,23-1427,Goodridge,Black 12mm Banjo Brake Hose Fitting Straight,Brakes,,,22.52,t,http://www.vtwinmfg.com/WebPics/23/23-1427a.jpg
VT-23-1428,23-1428,Goodridge,Front Brake Hose Tee 3/8 inch-24,Brakes,,,36.04,t,http://www.vtwinmfg.com/WebPics/23/23-1428a.jpg
VT-23-1439,23-1439,Goodridge,Chrome Brake Hose Rear Banjo Fitting,Brakes,,,28.47,f,
VT-23-1447,23-1447,Goodridge,Black Brake Hose Adapter Fitting 35�,Brakes,,,24.65,f,
VT-23-1448,23-1448,Goodridge,Brake Hose Adapter Fitting 90�,Brakes,,,26.35,f,
VT-23-1449,23-1449,Goodridge,Brake Hose Adapter Fitting 90�,Brakes,,,24.65,t,
VT-23-1457,23-1457,Goodridge,Black Brake Hose Adapter Fitting 150�,Brakes,,,22.52,f,
VT-23-1458,23-1458,Goodridge,Black Brake Hose Adapter Fitting 45�,Brakes,,,28.47,t,
VT-23-1459,23-1459,Goodridge,Black Brake Hose Adapter Fitting 60�,Brakes,,,26.35,t,http://www.vtwinmfg.com/WebPics/23/23-1459a.jpg
VT-23-1460,23-1460,Goodridge,Brake Hose Adapter Fitting 90�-120�,Brakes,,,26.35,t,http://www.vtwinmfg.com/WebPics/23/23-1460a.jpg
VT-23-1461,23-1461,Goodridge,Black Brake Hose Adapter Fitting 90�,Brakes,,,30.17,t,
VT-23-1462,23-1462,Goodridge,Black Brake Hose Adapter Fitting 90�,Brakes,,,28.47,t,
VT-23-1463,23-1463,Goodridge,Brake Hose Adapter Fittings Straight,Brakes,,,19.12,f,
VT-23-1464,23-1464,Goodridge,Black Brake Hose Banjo Bolt 10mm,Brakes,,,16.20,t,http://www.vtwinmfg.com/WebPics/23/23-1464a.jpg
VT-23-1465,23-1465,Goodridge,Brake Hose Banjo with Crush Washers,Brakes,,,13.95,t,http://www.vtwinmfg.com/WebPics/23/23-1465a.jpg
VT-23-2146,23-2146,Goodridge,Brake Hose Flare Union,Brakes,,,13.95,t,
VT-10-0741,10-0741,Motorshop,Brake Crossover Lever Shaft Bushing Set,Brakes,Brake Lines & Hoses,,40.20,t,http://www.vtwinmfg.com/WebPics/10/10-0741.jpg
VT-22-0729,22-0729,Motorshop,Rear Brake Backing Plate Kit Chrome,Brakes,Rotors & Drums,,274.06,t,http://www.vtwinmfg.com/WebPics/22/22-0729a.jpg
VT-23-9240,23-9240,Motorshop,Rear Hydraulic Brake Backing Plate Kit Chrome,Brakes,Rotors & Drums,,227.90,t,http://www.vtwinmfg.com/WebPics/23/23-9240a.jpg
VT-23-9247,23-9247,Motorshop,Rear Hydraulic Brake Backing Plate Kit Chrome,Brakes,Rotors & Drums,,254.17,t,http://www.vtwinmfg.com/WebPics/23/23-9247.jpg
VT-49-0613,49-0613,Motorshop,1936 Rear Brake Backing Plate Assembly Kit,Brakes,Rotors & Drums,,662.15,t,http://www.vtwinmfg.com/WebPics/49/49-0613a.jpg
VT-49-1158,49-1158,Motorshop,45 Rear Brake Backing Plate Assembly,Brakes,Rotors & Drums,,560.18,f,http://www.vtwinmfg.com/WebPics/49/49-1158a.jpg
VT-23-1318,23-1318,OE,OE XL Rear Brake Caliper Assembly Black,Brakes,Calipers,,275.13,f,
VT-23-9186,23-9186,Paughco,Rear Caliper Mount Bracket,Brakes,Calipers,,141.68,f,http://www.vtwinmfg.com/WebPics/23/23-9186.jpg
VT-37-9013,37-9013,Paughco,Chrome Mechanical Brake Light Switch Hardware,Brakes,Brake Hardware,,45.27,f,http://www.vtwinmfg.com/WebPics/37/37-9013.jpg
VT-22-0848,22-0848,Prism,Prism Sling Shot Brake Pedal Assembly Natural Stainless,Brakes,Brake Hardware,,437.41,f,http://www.vtwinmfg.com/WebPics/22/22-0848a.jpg
VT-22-0850,22-0850,Prism,Prism Brake Pedal Assembly Natural,Brakes,Brake Hardware,,379.37,f,http://www.vtwinmfg.com/WebPics/22/22-0850a.jpg
VT-23-8833,23-8833,Russell,Stainless Steel Rear Brake Hose 15-3/4 inch,Brakes,Brake Lines & Hoses,,65.55,t,http://www.vtwinmfg.com/WebPics/23/23-8833.jpg
VT-23-8834,23-8834,Russell,Stainless Steel Rear Bake Hose 29-3/8 inch,Brakes,,,90.26,t,http://www.vtwinmfg.com/WebPics/23/23-8834a.jpg
VT-23-8837,23-8837,Russell,Stainless Steel Rear Brake Hose 34 inch,Brakes,Brake Lines & Hoses,,107.21,t,http://www.vtwinmfg.com/WebPics/23/23-8837.jpg
VT-23-8838,23-8838,Russell,Stainless Steel Rear Brake Hoses 20 inch and 19-1/2 inch,Brakes,Brake Lines & Hoses,,149.26,t,http://www.vtwinmfg.com/WebPics/23/23-8838.jpg
VT-23-8839,23-8839,Russell,Stainless Steel Rear Brake Hose 49-9/16 inch,Brakes,Brake Lines & Hoses,,127.26,t,http://www.vtwinmfg.com/WebPics/23/23-8839.jpg
VT-23-8846,23-8846,Russell,Stainless Steel Rear Brake Hose 21-1/2 inch,Brakes,Brake Lines & Hoses,,64.05,t,http://www.vtwinmfg.com/WebPics/23/23-8846a.jpg
VT-23-8847,23-8847,Russell,Stainless Steel 24-3/8 inch Rear Brake Hose,Brakes,Brake Lines & Hoses,,55.89,t,http://www.vtwinmfg.com/WebPics/23/23-8847.jpg
VT-23-8900,23-8900,Russell,Stainless Steel 43-1/4 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,63.99,t,http://www.vtwinmfg.com/WebPics/23/23-8900a.jpg
VT-23-8901,23-8901,Russell,Stainless Steel 47-1/4 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,67.35,t,http://www.vtwinmfg.com/WebPics/23/23-8901a.jpg
VT-23-8902,23-8902,Russell,Stainless Steel 51 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,61.38,t,http://www.vtwinmfg.com/WebPics/23/23-8902a.jpg
VT-23-8915,23-8915,Russell,Stainless Steel 34-1/8 inch Rear Brake Hose,Brakes,Brake Lines & Hoses,,64.70,t,http://www.vtwinmfg.com/WebPics/23/23-8915.jpg
VT-23-8952,23-8952,Russell,Stainless Steel 22-1/2 inch Front Brake Hose,Brakes,Brake Lines & Hoses,,63.94,t,http://www.vtwinmfg.com/WebPics/23/23-8952.jpg
VT-23-1767,23-1767,SBS,SBS Sintered Front Brake Pads,Brakes,Brake Pads & Shoes,,14.27,t,http://www.vtwinmfg.com/WebPics/23/23-1767a.jpg
VT-23-1781,23-1781,SBS,SBS Ceramic Rear Brake Pad Set,Brakes,Brake Pads & Shoes,,44.69,t,http://www.vtwinmfg.com/WebPics/23/23-1781a.jpg
VT-23-1785,23-1785,SBS,SBS Carbon Tech Front Brake Pad Set,Brakes,Brake Pads & Shoes,,58.41,t,http://www.vtwinmfg.com/WebPics/23/23-1785.jpg
VT-23-1960,23-1960,SBS,SBS Sintered Front Brake Pad Set,Brakes,Brake Pads & Shoes,,33.88,t,http://www.vtwinmfg.com/WebPics/23/23-1960a.jpg
VT-23-4512,23-4512,SBS,SBS Carbon Rear Brake Pad Set,Brakes,Brake Pads & Shoes,,45.50,t,http://www.vtwinmfg.com/WebPics/23/23-4512.jpg
VT-23-4550,23-4550,SBS,SBS Ceramic Brake Pad Set,Brakes,Brake Pads & Shoes,,27.08,t,http://www.vtwinmfg.com/WebPics/23/23-4550a.jpg
VT-23-4552,23-4552,SBS,SBS Ceramic Brake Pad Set,Brakes,Brake Pads & Shoes,,33.88,f,
VT-23-4553,23-4553,SBS,SBS Ceramic Brake Pad Set,Brakes,Brake Pads & Shoes,,42.02,t,http://www.vtwinmfg.com/WebPics/23/23-4553a.jpg
VT-23-4554,23-4554,SBS,SBS Ceramic Brake Pad Set,Brakes,Brake Pads & Shoes,,27.08,f,http://www.vtwinmfg.com/WebPics/23/23-4554a.jpg
VT-23-4555,23-4555,SBS,SBS Ceramic Brake Pad Set,Brakes,Brake Pads & Shoes,,54.44,t,http://www.vtwinmfg.com/WebPics/23/23-4555a.jpg
VT-23-4556,23-4556,SBS,SBS Ceramic Brake Pad Set,Brakes,Brake Pads & Shoes,,44.69,t,http://www.vtwinmfg.com/WebPics/23/23-4556a.jpg
VT-23-4558,23-4558,SBS,Ceramic Brake Pad Set,Brakes,Brake Pads & Shoes,,27.08,t,http://www.vtwinmfg.com/WebPics/23/23-4558a.jpg
VT-23-4561,23-4561,SBS,SBS Sintered Front Brake Pad Set,Brakes,Brake Pads & Shoes,,54.44,t,http://www.vtwinmfg.com/WebPics/23/23-4561a.jpg
VT-23-0022,23-0022,Sifton,Sifton Brake Hose Adapter Fitting Straight,Brakes,Brake Lines & Hoses,,14.29,f,
VT-23-0044,23-0044,Sifton,Sifton Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,12.49,f,
VT-23-0045,23-0045,Sifton,Sifton Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,12.49,f,
VT-23-0046,23-0046,Sifton,Sifton Stainless Steel Brake Hose 50 inch,Brakes,Brake Lines & Hoses,,46.88,f,
VT-23-0054,23-0054,Sifton,Sifton Stainless Steel Brake Hose 52 inch,Brakes,Brake Lines & Hoses,,48.50,f,
VT-23-0074,23-0074,Sifton,Sifton Brake Hose Adapter Fitting 35�,Brakes,Brake Lines & Hoses,,12.49,f,
VT-23-0075,23-0075,Sifton,Sifton Brake Hose Adapter Fitting 35�,Brakes,Brake Lines & Hoses,,10.69,f,
VT-23-0076,23-0076,Sifton,Sifton Brake Hose Adapter Fitting 45�,Brakes,Brake Lines & Hoses,,14.29,f,
VT-23-0077,23-0077,Sifton,Sifton Brake Hose Adapter Fitting Straight,Brakes,Brake Lines & Hoses,,10.69,f,
VT-23-0078,23-0078,Sifton,Sifton Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,12.49,f,
VT-23-0082,23-0082,Sifton,Sifton Brake Hose Adapter Fitting 45�,Brakes,Brake Lines & Hoses,,14.29,f,
VT-23-0084,23-0084,Sifton,Sifton Brake Hose Adapter Fitting 90�,Brakes,Brake Lines & Hoses,,14.29,f,
